2.342322407526953612e+03,-1.076981821351917642e+04,7.788294494950998342e+03,6.815363307528051337e+03,-3.704105686430589685e+03,2.462055202573880706e+03,-7.230036121670465036e+03,4.914617214096843782e+03,1.949904727171822287e+03,3.059749897482070537e+03,-5.991444987132503002e+02,2.975232877418840872e+03,1.939239098589127934e+03,-4.201593607480547234e+02,-2.370932175229409495e+03,3.900896697153365039e+03,-3.751090691830835567e+03,-1.459943024268735371e+03,1.830513589720077562e+03,1.704070148890479004e+03,-4.205894505189171468e+02,-2.688083646199909253e+02,1.251892401383950528e+03,-3.889851554955039319e+03,5.507861374592193897e+02,3.925828894250986423e+02,-1.806500993651902718e+03,2.204752740791760459e+02,-1.823646969671396505e+02,3.336828093649702396e+02,-2.470401462152059139e+03,-3.041592538224000236e+03,-1.688879781677205983e+03,-1.470983177178914957e+03,-9.712450275747200976e+02,1.147477993487703088e+03,9.848743418734196666e+02,-3.438875657030497450e+02,-9.862612610692434600e+02,2.823724906434380273e+02,-1.894052178897281692e+03,-1.944521918704711652e+03,1.230297878486607317e+02,-1.124023459481084728e+03,2.763729133285335706e+02,-1.989602690635227020e+02,-5.655790833687527766e+02,3.121236922841646901e+03,-3.566883707495789508e+02,-7.798742028007349063e+02
5.774396515006040318e+03,2.204063319683540158e+03,2.799638036000261309e+03,-5.164140952156369167e+03,6.401458207262504629e+02,-1.517395368895724914e+03,4.285383584239192714e+03,9.940803494518222578e+02,-2.410406223523923018e+03,-1.407086196885445133e+03,-4.110333100127744729e+03,1.552620257889205732e+03,4.534021283454703735e+03,1.388946012547191458e+03,1.092670648717902168e+03,1.053126442973170697e+03,-4.455890597149145833e+03,3.850376447817517601e+03,9.090615776338366913e+02,1.561028592869060731e+03,2.242987213236754087e+03,-2.295314785714639584e+03,-2.386881597283348526e+02,1.265504690385805816e+03,9.244848124257136988e+02,9.844665710332633353e+02,-1.239499837087625565e+03,-6.990978809426907219e+02,2.802759322566807441e+03,4.813077355122871381e+02,-1.791176876976678841e+03,1.045537534745845505e+03,2.198992779412855725e+03,-4.888863428652751395e+02,-1.184505420081474085e+03,-2.059833675831361234e+03,2.095769876146872775e+03,-3.315915950289869215e+03,9.252861304790708346e+02,1.212437766335513743e+03,3.711416941517994701e+02,1.699745512918296527e+03,6.026671361108598148e+02,-3.590907397137887642e+02,-1.920658436408180933e+03,-1.350956895093144567e+03,-4.661379650365125826e+02,4.382174550135102322e+02,-1.821344959744062351e+02,2.646622812157181215e+03
6.680094727201027126e+03,8.066677997891853238e+02,1.830506641426211900e+03,7.508328282906963068e+03,-1.673968401734211966e+03,-3.700709141655628628e+03,-8.485323820970286590e+01,8.821139460238501897e+02,-7.905832042403056903e+02,5.281664079260065591e+03,3.155628918881768186e+03,-1.610026476595943166e+02,-2.051593379437966007e+02,-3.420139007292964834e+03,1.303522374216753406e+03,-5.392329868603070281e+03,2.386238520419946781e+03,-3.591989730999322546e+03,1.268348628485321115e+03,2.501876554245191983e+03,1.061288290727680987e+03,-5.877977691022700128e+03,2.654872487377519064e+03,3.444648255047478870e+03,1.958087682240626464e+02,-9.122482899785122612e-01,-2.757353881454345810e+03,-7.817847275482851046e+02,9.875798469642411419e+02,-1.844478714107021233e+03,1.885758056462032982e+03,-1.173912482822380525e+03,-5.666480154442899675e+02,1.585664399227146987e+03,-5.953305259347615674e+02,1.509437651213456490e+02,-2.077912668292526064e+02,-1.154959862352519622e+03,3.618048607577825351e+02,3.065182714377849607e+02,-1.363782998786223857e+02,-1.031723029724861817e+03,-6.335561337346010760e+02,5.833436002082441973e+02,-4.056897979467715913e+02,1.228365350817930903e+03,-7.313105365441862205e+02,-4.064474701295628734e+02,1.340892635298490404e+03,2.287782939256349835e+02
-7.779611030634606323e+03,4.128085267130707507e+03,1.648375485198281922e+03,-6.027273055765610479e+03,5.714012976038201487e+03,-1.406562916017651105e+03,-2.037578103257647172e+03,9.065722583318591887e+02,-1.243572897581148936e+03,3.444169368334019055e+02,2.065527562924218273e+03,-6.942224935262605641e+02,-3.487151352940492757e+02,-1.050429219850470645e+03,2.687524010925366383e+03,6.132254008103104752e+02,-4.007397611542574850e+03,3.874088191682534443e+02,-7.017315475088004462e+01,-1.908449334986638178e+03,-1.767945103889821439e+03,-3.644579981071651531e+01,1.129095799791144373e+03,3.342538567283133943e+02,-1.171403047878070765e+03,-7.613068169625058772e+02,-4.278053661498472593e+02,1.710523822036809406e+03,-4.828460488651095375e+02,4.679049406813196583e+02,-1.988564951871098003e+02,-1.027433570230258283e+03,3.777873715253644150e+03,1.407029905715866562e+03,-1.458727051853184093e+03,-1.963344088926524591e+03,1.471709085374369863e+02,1.053121495109227794e+02,-2.117944872567656205e+02,1.941624923344057379e+03,-4.841080412994767244e+02,6.590870075633597480e+02,2.752626383714441545e+02,8.265353152438217421e+01,1.346741562580272785e+03,7.925711862785959738e+02,-8.066458789351696623e+02,-1.109536421414343749e+03,-6.431728582782924377e+02,-7.835795486841261948e+01
1.699219330483669546e+04,-1.029487026847932066e+04,9.443504272033957022e+03,-2.046337336951387442e+03,-8.195599661437641771e+03,3.011731620300877694e+03,-5.522641073890922598e+03,2.893335276014380725e+03,5.374590244979687668e+03,-1.166086812963285865e+03,1.691492811573671815e+03,-1.429224057612923843e+03,-3.411477209498740990e+02,-8.561353118060897032e+02,-2.122643338208734804e+03,-2.035492451797205504e+00,-4.666587257613502516e+03,-2.125829463655466952e+03,4.134752415931840801e+02,-3.105620427401780717e+02,2.561567685683961599e+02,-1.177807567282241507e+03,2.021680859585103917e+03,-6.876161008109280601e+02,-1.607901004221657786e+03,2.030844708120941505e+03,9.622939299829010906e+01,7.847023100929848169e+02,3.094088405370457167e+03,3.774203797618390013e+02,1.994802156583931037e+03,1.473843885658593081e+03,6.455285643946024265e+02,2.864971124121686330e+02,5.605189226052555114e+02,-1.784348627251019025e+03,-1.143837000128685759e+03,8.903176698855012319e+02,-6.721945116956349011e+02,-8.477589906344347810e+02,8.314394433730085439e+02,-1.221470551169969440e+03,-1.931637723780214912e+02,1.251595337322027888e+02,1.349577864351312655e+03,-1.432102950907973309e+02,-5.069939735917442931e+02,5.061405723002710033e+02,1.272168762060343141e+02,2.097378597275434913e+03
4.572857550069347781e+02,1.384090550129346866e+03,-8.903675349214255448e+02,-4.596804598750592277e+02,2.661741532943233324e+03,1.325576759741873730e+03,-3.483923295238973424e+03,-1.868911142667286640e+03,-3.095504784794294210e+03,-4.018042381938197423e+02,5.099761313388960843e+03,3.808722646483990957e+02,3.103456072409733792e+02,-1.777135631209747316e+03,1.081652677835884106e+03,-7.539962191459123915e+02,1.343682118733063589e+03,-1.183050421041543530e+02,3.846066719446673119e+02,-5.622137047905417830e+02,2.334327105773120365e+03,-9.109276672080777644e+02,4.798450585133682011e+01,-1.415812682694259365e+03,1.376916014925315494e+03,1.289131825304429242e+02,2.056515130397585551e+02,-5.596887649392909907e+02,-1.206173772100159454e+02,-1.164701328198465035e+03,-1.211882578144191712e+03,-2.939671271538525730e+02,3.989205732746797821e+02,5.203743307271473668e+02,-2.864921133473297914e+02,-6.473147349545454290e+02,-4.984613663915716870e+02,5.290648549035875021e+02,1.138544316204425058e+03,2.477004235993753127e+02,-6.761198669993412977e+02,-1.676518383247435168e+03,-1.610822411501591432e+03,1.693935053695552995e+01,4.249098753498686278e+02,-9.489402501382239734e+02,-6.301910187987408563e+02,1.974763291253645775e+03,1.411241600528455251e+02,1.653449096825417257e+02
8.824130453282481540e+03,-2.498673538359001967e+01,3.571250725864627839e+03,-2.948744837116983490e+03,-1.133526452226837819e+03,-1.211691906448461964e+02,-3.867875266136666141e+02,-3.739096915356766658e+03,-6.852576503208638314e+03,-5.762433829330450408e+02,1.576490967042684815e+03,2.910056045378684303e+03,2.449218369967763067e+02,1.574436427641769720e+00,5.577100290568949958e+00,-1.828966276612601632e+03,-4.896033508016997189e+02,3.321624104919146703e+02,1.486354912554266093e+03,1.180877714335962736e+02,4.391949629493798284e+02,7.532189810010194151e+02,-3.318329096897888121e+03,3.688407470268522843e+02,-1.034298323585351909e+03,-1.031585042405044760e+03,-2.565060789788252805e+03,-1.287210285882035578e+03,-8.102987269123481155e+02,-1.649196839340570932e+03,2.175826790073638676e+03,3.248644076333597042e+01,1.460578567762195235e+03,3.914904248893586924e+01,-1.793956983977202981e+03,-1.090706429989135586e+03,-2.447316908276453432e+03,-1.292713437488571572e+03,-1.083508339879231926e+03,-6.523025478994461537e+02,1.466957860329145888e+03,-5.482872218232327555e+01,-1.083785045907198764e+03,-3.415359857809741015e+02,-5.169474840961802329e+02,-8.793088801114856778e+02,7.221582465923623886e+02,-1.587258376312142218e+03,1.156294140633990310e+03,-4.918307818723777700e+02
2.942853473640851462e+03,4.452685619300854341e+03,1.111417616177637910e+03,-1.066349392288599847e+04,1.410357351733438463e+03,2.412732564183162140e+03,-9.285678728744131831e+02,-2.449283297937978659e+03,-2.757078298156483015e+03,6.689942773312162899e+03,7.357203634883188670e+02,1.586059080022459511e+03,-1.601389021770425529e+02,-4.427510192132361908e+02,1.764194592380758650e+03,1.638750017182770307e+03,2.513869478561775850e+03,4.715599111487634332e+02,-1.153095135560689641e+03,2.237736725794423819e+03,1.762484573356855208e+03,1.301006255284747795e+03,1.304630638788694625e+02,-1.188471793999127158e+03,2.242852963130557782e+03,1.223469614926827035e+03,-1.610178365930564723e+02,1.976881893668850807e+03,-2.978649435660117433e+03,-1.133430143024236713e+03,-5.393789853386111872e+02,9.164518518145639518e+02,-6.708748889061954515e+02,3.325635434790790441e+02,-9.767548487539859252e+02,-2.775383217880697657e+02,-1.700384827185924905e+02,8.497944705759982753e+02,-1.408743066777873878e+02,-2.630306848749671076e+02,-4.637384083029117221e+01,-6.996933646671459428e+02,1.052226164761028940e+03,1.440839113493561854e+03,9.447562083676338034e+02,-5.497449381590516850e+02,-1.011900361487961277e+03,4.262924040981888538e+02,2.160494599048946611e+02,1.474928353484025934e+02
-4.822000870194526215e+03,-1.286316616732962302e+03,-3.730912747747303911e+03,2.587310421665991726e+03,9.551265136565207285e+02,2.716817804689938839e+03,8.324558798667161682e+03,-4.087651040091263894e+03,4.757362252800063288e+03,5.376581905569090850e+03,-3.902810922819676307e+03,-2.828530749474738968e+03,-1.169564148083401733e+03,4.458825846859582498e+02,1.749376947589738165e+03,-1.560916067250480410e+03,-3.841140550370066080e+02,-2.419378967035105234e+03,-9.731433263239815687e+02,1.295445404114140615e+02,-3.627169341528780478e+03,-5.896900932754329006e+02,7.463847116648042856e+01,-6.984408204348138725e+02,1.311331643234422586e+02,9.838390096448096074e+02,-8.603489010985165351e+02,1.338109053116244240e+02,1.992431946066447068e+01,-1.349934845903644828e+03,-2.897693704665608948e+03,5.021246121937979296e+02,-6.422540085857380063e+02,1.093287349053551907e+03,-2.417364345963612323e+03,-2.474081297147894531e+02,3.256713194318613773e+02,1.016316309152672602e+03,9.950803462349119854e+02,1.803370356645332095e+03,-1.576300889057468794e+03,2.349150101264800696e+02,9.833238889693219562e+02,3.619171244637203699e+02,4.797724306221839470e+02,3.103029272129078890e+02,-2.948721340079579250e+02,6.200804741665365327e+02,-9.466062567297288979e+02,-3.455852666848538206e+02
1.658387200311128936e+03,-1.149670731637015342e+04,-1.105989307504340832e+04,-2.431991834175906661e+03,3.719313022817827004e+03,6.421618924365276371e+02,7.402704123088527012e+03,6.329406013365540275e+03,-9.128351103489329716e+02,3.618368235144728260e+03,-9.531942906774592075e+02,1.414906981849364911e+03,-5.461916222712221725e+02,-1.254772509191624749e+03,7.734508489886381994e+02,-8.113412031686451655e+02,7.916946027840903071e+02,-1.851808769503707936e+03,-2.125229126361395174e+03,-1.032668133669844337e+03,2.935793206062429817e+03,4.008993640350400256e+03,-6.297819079602123793e+02,-1.367481282003690694e+03,5.033060137009193795e+02,2.150876047592827945e+03,-7.480039137531917959e+02,1.095327901971896836e+02,6.775353579139382418e+02,-5.772694231750676863e+02,2.887902962228337742e+02,-3.341865981916535020e+02,-5.736993134726609611e+01,6.104754633347481558e+02,-1.034214129414515128e+03,1.680728528296552895e+02,2.257526536180940639e+03,-8.649459973019927475e+02,-5.575118346653998742e+02,-1.375718230813802393e+03,-1.378540109376984219e+03,-8.281474417424435615e+02,-5.555829947863792313e+02,-1.895261769426271030e+02,1.446406405882124545e+03,-1.324319298593938811e+03,-9.561597400226144146e+02,-2.625025723051175646e+03,8.867307919306508666e+02,-1.150991997349985922e+03
-1.197377458568584188e+03,-3.649155128379494727e+03,2.854485128675539272e+03,-4.518098150063749927e+03,3.878123077654050121e+03,9.183307484392535116e+03,5.991746601160676846e+02,3.768204546205851784e+03,2.345258901316385618e+03,8.550702834205536647e+02,1.891343863696840799e+03,-2.018831667354093270e+03,3.004460084753586671e+03,2.861609332884424020e+03,2.714645111468459618e+03,4.094001982590911553e+02,8.866018079209386542e+02,3.883084277752867024e+02,5.802133857637131769e+02,-2.002720826521449681e+03,1.078181002345895649e+03,-1.880244098547279464e+03,-2.328284785710680353e+03,2.928277469956045024e+03,5.732507021173015573e+02,1.003837915285461690e+03,-1.363957193069552659e+03,2.075493812755031740e+03,2.526724556568325397e+02,8.044484127865800929e+02,-4.053346387348853455e+02,-1.134025948502174060e+03,1.369930296442346958e+02,-4.949610929619531134e+02,1.314896848064413462e+03,-1.032754751954274980e+03,1.984582766557371770e+03,2.653411290074227509e+02,5.243155073267869284e+02,-1.770079233580118512e+02,-2.054062961415344489e+03,1.227298045067085695e+03,-2.049731113023818580e+03,3.919264823149151198e+02,-8.408178771283477317e+02,1.784744360552334228e+03,2.234554049583335200e+03,-1.545794491631537312e+03,-1.157712687977270662e+03,-8.131622646666295395e+01
3.936217886721200102e+03,-5.235523183111006347e+02,1.413289869374439377e+03,5.959737012449919575e+02,-1.833642722506090877e+03,-3.915069489146966134e+03,2.265027198683973438e+03,-1.895475782075036705e+03,1.217141086169800246e+03,-1.332692465638257090e+03,-6.823081591822825658e+02,1.776830821728621913e+03,2.162561897380491246e+03,3.219124084783202875e+02,-2.521718788682445393e+03,-2.001297129638455090e+03,-5.758945816916744889e+02,4.562775068195705899e+02,7.261816524612844432e+02,-9.716139103710853533e+02,-9.772679330449517465e+02,7.210562138381188788e+02,-1.095948699882316305e+03,1.820289692680700000e+03,1.345451992067071671e+02,-5.633374297033499261e+02,-5.786190619607181134e+02,5.782137600079422555e+02,1.918557738414601317e+03,1.667944681172591856e+02,1.053555205518941420e+03,1.463200520431306870e+02,7.054671653024578291e+02,1.831538255945865330e+03,7.239179240827424167e+01,1.163090411054734432e+03,7.750026816957613391e+02,-9.451913419611645395e+02,1.488765721987299230e+03,-9.648041093088187381e+02,-4.847792687329128967e+02,-3.624760517472995502e+02,-3.563505977381107641e+02,1.709463646013092330e+03,-3.367508918656646415e+02,-4.715822965747872786e+02,-8.050980936574134716e+01,-3.127715367824960069e+01,-7.393946738204809890e+02,2.368089496519161585e+01
1.310206576272999882e+03,6.462824326460885459e+03,-3.376570995053339352e+00,-2.524700399137803288e+03,-9.400147424764612879e+03,3.167940354649396340e+03,3.670585205460516136e+03,-7.813424939240024969e+02,-8.389768685430604819e+03,-4.280674146930971347e+02,3.203885985939760758e+03,2.647766642101520574e+03,-3.563224913989342440e+03,-7.448784457208550975e+02,1.122972272147098920e+03,2.055570765352346370e+03,-1.885168830710018483e+03,-1.392386478817650413e+03,1.123122828982596502e+03,2.890918890669562415e+02,-1.290371151953075071e+02,-1.912502840207333975e+03,-1.667789893293392879e+03,-2.267559904279073180e+03,-2.777009128270810265e+02,-1.066897206715960465e+03,3.653468641425403121e+02,-4.119754422576748993e+02,-4.751010290892149328e+02,-8.360517780435880013e+02,-1.267010773850780197e+03,-1.674296498278230047e+03,1.503716688546704518e+03,1.289818310736385229e+03,-1.137877569035894339e+03,-1.116541240116625886e+03,3.451912187267974446e+02,4.940969328033679062e+02,-1.969026970994558724e+03,-9.397851819722611708e+02,-3.403599229787114950e+02,9.800105573998571344e+02,-8.749317411568663374e+02,-1.156794098496463221e+03,-5.509976685558464169e+02,1.445051627475782425e+03,-1.677977875836039345e+02,1.295868805553457150e+03,-1.766636112969953047e+03,-6.960806223316046371e+00
-6.538643643677824002e+03,2.078040202874494298e+03,-7.057469714963071965e+02,-5.670644259247269758e+01,7.814027840526806358e+03,-2.135751763548760664e+03,4.966747068719828349e+03,6.547013598462848449e+02,-6.693376451139361052e+02,4.453576000517872671e+03,-3.661998149359631952e+03,-1.394749731536848287e+02,7.320672456421231118e+02,-2.020136463065773569e+03,-4.626029436663501428e+02,1.038717386875281932e+02,-1.236537631972727013e+03,-1.431342043558194348e+02,1.867553504861157307e+03,-3.355610457794271042e+03,2.315164510183401489e+03,-2.631469189419581653e+03,9.811451489036389830e+02,-3.686586360162241931e+02,-2.469472463178881753e+03,-7.192088532720288185e+02,-8.684485392441299609e+02,-8.753300505556748021e+02,-6.659258780744315800e+02,-7.600574992570965378e+02,-5.901584913749536554e+02,-6.667421867326559095e+02,2.028724158365644598e+03,-2.666452140145288922e+03,4.918108032243345633e+02,-1.420916187814010982e+03,-4.947070105700266254e+02,2.394193876224247219e+02,2.318258526136284559e+02,-1.249472708033003983e+02,1.945689591136052172e+02,2.899049105333072475e+03,2.047263597213357684e+02,-1.944285535821722135e+02,-2.401413577693992011e+03,-2.924969203544352467e+02,7.014702959517957197e+02,1.527251167529910163e+03,1.188749698808656774e+02,-1.886253690674549489e+03
