-5.268541672754288811e+03,-3.757075204356107861e+03,-3.278001180104635296e+03,1.367152068868051856e+03,2.049454015153516593e+03,-1.450917556880647680e+03,2.119508426981667071e+03,5.412717551293181941e+02,-1.682507543935648755e+02,9.715507433084984257e+01,-7.970712368432321000e+02,-1.116979378346088424e+03,9.904634378521235476e+02,-1.255975499704221193e+03,9.368828093583242662e+02,-4.083555320471811228e+03,-1.525845572390056304e+03,2.158719888847431776e+03,-8.913180724522998162e+02,5.390934366114033764e+02,-1.122345275278128838e+03,-2.696504164593857240e+03,-2.078158147217662645e+03,1.587516805851927302e+03,-9.515882230244542370e+02,-3.091582581213226035e+02,7.370458937102814616e+02,2.662021931266364163e+02,-1.258750358499398089e+03,-2.526362036982961286e+02,-9.711256530577379635e+02,2.973645158615543096e+02,-2.476669307687066919e+02,-1.270116195040398679e+03,-8.628590018354368567e+02,1.108487156125989259e+03,-3.194410303021240338e+01,-2.610124875665358104e+02,-2.542551971985226089e+02,2.449802067036438658e+01,-2.891079238774630653e+02,6.492824328541328782e+01,-5.056670154402889921e+02,-5.459790354936615131e+02,-2.638842578956185321e+02,5.960997708994354980e+02,5.074407413972248264e+02,-2.940163046976385886e+02,1.429331056390892059e+02,4.355494315104997440e+02
-9.317902085372441434e+03,-9.436696181053754117e+03,-2.105808711483919524e+03,-1.183323933358959584e+04,-1.956401049770240093e+02,-1.350207995751278986e+03,2.511287120034456166e+03,3.045463577727891789e+02,3.766338239294119376e+03,8.835522041147105483e+02,5.231054244156788400e+02,-7.926918760911277104e+02,-4.003128157150360948e+02,-1.995545076179122361e+03,-8.306155307917908885e+02,-3.647176606641985927e+03,4.175579132569477224e+03,2.469357508744124061e+03,-3.238727838952725506e+03,-1.792585161829023036e+03,-7.148175587093815011e+02,-3.663400835652598289e+03,6.779695629767818900e+03,3.114769430731211742e+03,6.840569602585799203e+01,3.709429202123721097e+03,6.015865327829045555e+02,2.504583110776123931e+02,-1.441640913360754439e+02,-3.657507347909744112e+03,-7.274574625745248113e+01,7.412051076730602972e+02,-1.558310936220067333e+03,-4.546106470594810389e+02,-5.812580172221069006e+02,-1.001088682512927335e+03,1.035722017999060398e+02,-1.802554189617209886e+03,1.474401637973537902e+02,-2.117803543006365089e+03,-9.200628386436019923e+01,-3.091826539552286022e+02,5.482549275809657274e+02,-1.889821692672258223e+03,-2.670110890932251095e+03,7.115791556306440953e+02,9.176697105363535911e+02,3.176452800856434351e+03,-6.107781855484547151e+01,-1.741576307967100547e+03
4.744585017030548443e+03,2.339743366803329820e+02,-1.275416292221637377e+03,9.587302572641661754e+03,-4.193903321547476821e+02,-3.562527614673442258e+03,-3.472400354536634040e+03,-3.670183468267858188e+03,-8.879007915110820477e+02,1.380996996689030993e+03,1.704465565759438505e+03,-2.173066650287264565e+03,2.860283584095835067e+03,-1.182240276924981572e+03,2.234869352388018342e+03,-1.011011126358636488e+03,-2.363260907881570105e+01,-2.190316618947546431e+03,8.148651274188066509e+02,-5.734008172189287507e+02,-1.925812555830983001e+03,4.043501494535519782e+02,-8.914174617543174008e+02,1.003074589762002120e+03,-4.708394101507126379e+02,-2.507013280076312185e+03,8.913675251797825467e+02,-2.068452016102511152e+03,1.169846884665021207e+03,-3.880403570425247040e+02,3.457281501569031207e+03,-9.650726690057821600e+01,1.064415862313652724e+03,-1.245690449374908894e+03,2.000885938758497957e+02,-1.116356605151894655e+03,-9.079370250567413905e+02,1.066121230585308695e+03,1.207934664743913572e+03,-1.026364283657545457e+03,4.238669397865369888e+02,-6.997641969038375009e+02,-8.940807734103112807e+02,-1.871242052631881734e+03,3.354848087451472338e+02,-9.433903388399762662e+02,1.050227554662057173e+03,4.455796430634501348e+02,1.337984907177887635e+03,9.447826008786821603e+02
3.572833445874523477e+03,-7.083596799202918191e+03,4.468984681290993649e+03,-2.979815221794520312e+03,-9.840983787906876387e+03,-4.582440745494694966e+03,7.963091338604580187e+02,1.505713333412134034e+03,1.379647972640158855e+02,-3.624692100846417816e+03,5.519861847108673828e+03,3.133157639521431520e+03,1.768813534246460677e+03,1.723465677635755810e+03,2.865967728967061248e+03,2.252412737893836493e+03,2.187372209234319143e+03,-2.006595366090488824e+03,2.084843440871579787e+02,-2.256094592841239773e+03,2.077120339547955723e+02,5.821118049500036022e+02,1.894145183888844883e+02,-1.286604826601319473e+03,-2.349335325658126749e+03,-5.292001825849647503e+02,2.111585516220560748e+03,-4.319922527782817951e+02,1.306316235228946198e+03,-1.530894526435090029e+03,-6.761682705844983730e+02,-5.593879704429699586e+02,-2.621265560484104753e+03,1.092126645740546110e+03,-1.036391878537727507e+03,-2.986686936629550473e+03,-3.456631796758331916e+02,4.502364293152165828e+02,3.113618515701532488e+03,-1.363926191195294223e+03,1.109346443008513916e+03,-1.780830571022290542e+03,9.647444389884509519e+01,-1.829820196800793383e+03,-8.426142526546052522e+02,-8.640444448966663060e+01,3.070703103366407660e+01,-2.008094725097104856e+03,1.436574623256419727e+02,5.382102987786017820e+02
-1.557425532467256926e+04,5.816353041425519223e+03,-9.615899691840417290e+03,3.659159957061011482e+03,5.055247337525119292e+03,-3.266828784257201278e+03,3.326913123873682707e+03,1.831472610043763552e+03,-1.257887576778962057e+03,2.664821403042678867e+03,1.447233371848641639e+02,1.670591932586103667e+03,-2.608400460176103024e+03,-2.410650862504721317e+03,-1.483007512839376659e+03,5.851625645553108370e+03,9.905661310593088729e+02,-2.095325774222503696e+03,3.757223664098150948e+03,8.603960434675863098e+02,1.142075400389228662e+03,-1.406268210174118394e+03,-2.057520616597429125e+03,-4.545913258418261648e+03,1.630405488522892028e+03,-1.246703741368360852e+03,6.295241220427193412e+02,9.017734502864329897e+02,3.515353721768436230e+02,-1.492669607329827613e+03,8.571492508467964626e+02,-2.249063224876755157e+03,-8.818830018901676340e+02,2.865372609073677950e+02,2.202131898657892634e+03,-1.305712216760516185e+03,1.315505654589797132e+03,-8.771623248781100983e+02,1.448899358945427593e+02,-1.131363212435388277e+03,7.536664823606075743e+02,-4.265415332826411827e+02,1.930982916705353091e+03,-1.741445073316127718e+03,3.942824579179550142e+02,-1.665893539424212122e+03,-3.403186421315633652e+02,1.634458912399799829e+03,6.061046185475665879e+02,2.810715084090218738e+02
3.754423649586534339e+03,7.286107065811634129e+02,5.297563740523011802e+03,-4.081876466619904932e+03,3.165837090316561444e+03,-2.280941687351265045e+03,-3.902129631791294287e+03,1.215584270560073264e+03,-2.510587905569878785e+03,1.375599422674484231e+03,-8.011787205124544471e+02,1.451018823299813221e+03,2.768715058071469684e+03,-7.147097010456826638e+02,7.540716057349112589e+02,7.316459186246083846e+02,-3.003850117954013399e+02,-5.129072289103188496e+02,-2.419482624607539037e+03,-6.231364590574079187e+01,1.158171981488679421e+03,9.515340597838882104e+02,-1.044032563170256253e+03,3.080017644520340241e+02,1.010736518241438375e+03,-2.504687070486944549e+02,-2.204193566863261822e+02,5.489270615882002176e+02,-2.958111187859521465e+02,-5.765746933667119265e+02,-3.507174798889574049e+03,-6.336655440268107213e+02,1.458542133745118008e+03,1.526116025749488699e+03,-3.091381806160525230e+02,5.666473544763507562e+02,-1.852027301349978643e+02,-2.593025865195123743e+02,1.232027530993853361e+03,1.285501565565381270e+03,-1.492918248727983382e+03,-1.243595160975607996e+03,1.061827834136138051e+02,-1.359310736689315490e+03,-4.490876147352894918e+02,-9.853488102783055425e+00,5.368036507814944116e+02,-5.226872408500453560e+01,9.809692258852343230e+02,-5.345681816137821443e+02
-3.548436241195561820e+02,2.860511663664820389e+03,-6.172228376769655370e+03,-1.665512925906891496e+03,2.080083652565444027e+03,-4.147327291104801589e+03,1.002710444924750482e+04,1.595714751365452912e+03,1.277329674548449702e+03,2.546492206601715225e+03,2.484851255718652737e+03,-4.638965918304479601e+03,2.516433780484968338e+03,3.252201360120898244e+02,-2.061579346872024843e+01,-1.925281860870526600e+02,-1.926878199136124294e+03,3.170268595690088773e+02,-1.828246591182080692e+03,-9.395926875154368645e+02,-4.879193448796667099e+02,-4.490678643012525981e+02,-5.934107757829099228e+02,-2.515025841898949182e+02,-4.933952075061398546e+02,-7.081407786815943837e+02,3.810682093406902737e+01,-4.390029288598337871e+02,-2.150702920250017769e+01,-5.734150304577934776e+02,-5.482456773844129430e+02,-3.533466935117221965e+03,6.202921214706561841e+02,-1.260359712200073318e+03,1.255548790631812608e+03,1.186194104203634652e+03,8.299553580161309583e+02,1.486478380226402351e+03,-1.333352645529958636e+03,-5.902545435281515438e+02,1.353716115655869316e+03,-5.554658371907859191e+02,1.536992933747392499e+03,2.802559626669832937e+02,2.367825669375260702e+02,4.855112263630266511e+02,1.485922065742634004e+03,1.459628678916845104e+02,-2.009099648597127725e+03,1.740176998029478682e+03
4.337967559968383284e+03,-1.385405171914831499e+03,4.264262380173528072e+03,-3.476482591608065832e+03,1.299040202563013963e+03,1.088709720474479781e+02,2.141213218892263740e+03,2.219712156108039380e+03,7.860042367075858238e+03,2.175524032187596788e+02,4.924622770937716609e+02,-1.813010582306663707e+02,-3.259008467370881135e+03,8.410034988489132957e+02,-3.488110237377669819e+03,6.254939853198693527e+03,2.191894887061039014e+02,-1.044968292149782656e+03,3.832526582965450871e+03,1.876492473535832062e+02,-2.600250398026312723e+03,-1.238698310737638394e+03,-5.896432934081766462e+02,1.998908165902721521e+02,-1.911721705269516860e+03,1.115335343353949384e+03,-1.747753514209637160e+03,-2.804725591570647794e+03,-1.299392306128999962e+03,-8.425825332820654694e+02,-2.555979058178480955e+03,-3.585723393236239076e+02,-2.479384754715093095e+03,-9.700381372557690156e+02,-3.450064306369314636e+03,2.851518782054827170e+03,-8.521063861401098620e+02,4.001077476221271354e+02,2.675506982957435412e+03,1.321858294212860756e+03,-1.932500513133043341e+03,2.047454902837696409e+03,1.472726386411286796e+02,3.009910084014665586e+02,-2.442895312054915280e+02,1.731881905330510790e+03,1.823408127484836996e+03,6.562797450757011575e+02,-1.571296885151074605e+02,1.312454751299535701e+03
-1.028979511973278568e+04,-7.692592155030945378e+02,-3.302213828612759698e+03,-4.304449975828823881e+03,-1.352079096299735102e+04,-1.184351286244945732e+04,-2.521668382729484165e+03,-5.280631329576865028e+03,-4.217514378381104507e+03,-1.479725103718322146e+02,3.482784460874797333e+03,-2.681098372715953701e+03,-2.985680440744046336e+03,-6.069233090073207677e+03,-1.049099838166087238e+03,-1.308873041905738319e+03,-1.869544555321707321e+03,-1.251478086773858536e+02,-4.068873203974652029e+02,7.202318035056433132e+01,-1.134811836079675089e+02,2.564744060458259014e+02,4.224855631553836247e+03,-1.377937303349969625e+03,1.000778024508722410e+03,-3.299192364442520216e+02,1.073405353313635118e+02,4.420943586844372248e+02,-6.667780674309508413e+02,-4.921062489207430417e+02,2.230729355099107579e+03,-7.011950144776679963e+02,8.153692038866760186e+02,1.615129391556258724e+02,7.095538281114907022e+02,4.756108345779560409e+02,-1.122496759329357928e+03,-1.719632281213772785e+03,-5.362262347024405926e+02,1.296850559330061117e+02,1.461170938696106305e+03,-5.860578915764624526e+02,3.846529712965331100e+02,-2.154566648426009124e+03,1.582430245137319389e+02,1.067142165625321695e+03,4.174737658706998786e+02,2.498116425403322580e+02,-7.163829345065098551e+02,1.731099260793195072e+02
-6.834431289202641892e+03,5.269314595843886309e+03,-1.586616915286133235e+03,-1.841976265457306681e+03,-1.095804261520674800e+03,2.174997529493015463e+03,1.204376456668126139e+03,2.083122898586034353e+03,2.415348585467208977e+03,6.835409261463721009e+01,-1.171610695587574128e+03,1.623850771480086678e+03,-1.442978408185180683e+02,-2.120479417304076435e+02,1.414459212491283893e+02,-4.070888075164992870e+02,-9.280098205782028487e+00,1.050800882621449773e+03,5.939394351343369181e+02,-1.603385952735667388e+03,-1.989051868159802098e+03,1.683762668281713559e+03,-1.153432690485106377e+03,-6.491780819171995063e+02,1.659592742627838788e+02,1.111579348167078024e+03,-2.159583175295277215e+03,-5.276981976965957983e+02,-1.499130604599482012e+03,6.053002842510841219e+02,-2.233766348319844042e+02,9.996750624233545750e+02,9.367399263978464887e+02,-4.724948112243605465e+02,4.634207983079173800e+02,1.269799023209746025e+01,9.821529943287682727e+02,-7.979516512379570941e+02,-4.312812793980513675e+02,-9.447676044771300212e+02,6.358249719359489660e+01,5.676367144757441565e+02,3.427946408687755024e+02,-4.698637063482769918e+02,6.598757416598425607e+02,2.563909673278711807e+02,-2.027599671380867903e+03,-5.213699622599904160e+02,3.036529875160998131e+02,3.926050398512404058e+02
-2.246285551609752474e+03,4.738001017043888169e+03,-2.018680867996860115e+03,9.050032068534487735e+02,-5.994713997840392494e+02,3.525014185196591399e+01,-1.208662816145291288e+02,2.410457294387475486e+03,-1.193464327240509647e+03,1.766066168668661021e+03,-1.444853919526946129e+03,4.656158912057819180e+03,3.347755547695949645e+03,2.587607876955312804e+03,-2.030551458993683354e+03,-4.694281644060904000e+03,-6.483438480246800282e+02,-3.334588451923323191e+03,6.062688947643331630e+03,-3.605748980512696107e+03,-3.394601482191553259e+03,1.455226402789367285e+03,-1.638769128040396026e+03,3.082593986026320181e+02,1.844917446044522421e+03,1.477077074292705674e+03,-6.040052511341845047e+02,-2.561922843283546626e+03,-9.612294541015526192e+02,-2.100349769615241257e+03,8.016862520085741153e+02,-1.262093116998643154e+02,-3.341105689566765022e+02,8.309812734143620219e+02,5.060892620624067604e+02,5.515130915540323713e+02,-1.738106821269562715e+03,2.968873826216069119e+03,4.364448937442985539e+02,-1.281956793530234563e+03,-2.116663442491116257e+03,3.709733145359684841e+02,-5.545477076309974791e+02,-7.721118724307546017e+02,-1.424786202506225891e+03,-8.940510250699499011e+02,-9.799040708109653224e+02,-2.276592161333020158e+03,-1.643499374971439920e+03,-7.560231689110941034e+02
1.373394571732074110e+04,-1.081360367760415102e+04,-2.197169998431869772e+03,1.154099384478795400e+03,-4.370456934568846918e+03,-1.361819694967078249e+03,8.204969704402550633e+03,8.879783206069815833e+02,-1.613244084079379491e+03,-2.592303938710553666e+03,2.276676870618869998e+03,-5.169340724429066540e+02,-1.695613137689624864e+03,-2.457766731705115035e+03,4.883213094604167281e+02,-3.588702606418386949e+03,1.950218485589252623e+03,-9.611776080076806466e+02,1.776428685190391889e+03,3.688687793091273193e+02,-4.360165258822108285e+02,-3.432046209101406021e+03,-3.839491008531923853e+03,-1.764434565576537580e+03,-1.809779819687960980e+03,-7.478336043077833892e+02,2.972248690709931793e+02,6.756887696495135742e+02,-7.376878906605192014e+02,-1.504962266286390786e+03,7.114224611319728808e+01,5.080024653741218117e+02,7.703562084554754392e+02,-1.414055297435401144e+03,1.396870432071165851e+03,5.073983580767261401e+02,9.951900193033054620e+02,1.830380561378301536e+03,8.571478443242281173e+02,5.907270927832123562e+02,2.005121740184354735e+02,-1.542149459595067583e+03,-2.385436160650198872e+03,-1.035942391414419319e+02,7.503664239826932771e+02,-1.497269871217721402e+02,-1.777840442567773607e+03,-4.551793968491876541e+01,9.984585461425847370e+02,1.263233150461480591e+03
4.890608335783914299e+03,-2.731319236468588770e+03,1.177869651649108346e+04,-3.536489080360734533e+03,-3.020401951766316870e+03,-1.034237724206418989e+03,2.361191420245299923e+03,2.608299623842047367e+03,-3.465486165694248484e+03,1.640974844921145859e+03,-2.637675601392990302e+03,-4.952344016379718596e+03,-5.256344083876005016e+02,3.208242543784421287e+03,-7.296192799124074782e+02,4.303597637050152116e+03,-1.645109896862800269e+03,1.124385423677274503e+03,4.305560982772616541e+01,-2.362017313664346602e+03,-1.589598091534079458e+02,1.045828880983694489e+03,2.572991369676789191e+02,-2.293106792170397966e+03,-4.353244538224011251e+01,-7.589026228199970774e+02,3.662316990304878459e+02,1.090482509439140813e+03,1.404140658771322933e+03,1.737098227299987343e+02,1.126868469419074927e+03,-6.861289342838274763e+01,-1.308133813210033395e+03,-1.186828932400717349e+03,-8.471066722240643685e+02,-1.191385679500164088e+03,6.174596442968643260e+02,-2.125319673739432744e+02,1.555526359426262104e+02,9.423167951101149811e+02,-4.869445043148898549e+02,1.667215273990864262e+03,5.622219084235889568e+02,1.511374886530815047e+02,2.658502003390212280e+02,1.997367472628598364e+02,1.084111781792984175e+03,5.206931461321260031e+02,1.608115968944964834e+03,7.605421941680245936e+02
-5.112654577846178654e+03,7.100999012126439993e+02,4.798665517956732401e+03,6.030485826458229894e+03,6.761516989187381341e+02,1.047540807538793388e+03,-5.884775715935330709e+02,9.779069666439194179e+02,2.199911427851634755e+02,-1.812706712025701790e+03,5.456039770573102032e+02,-1.957574004871543139e+03,2.636701089882983979e+03,-2.670292416293159476e+03,-6.170065041714634617e+02,8.832526438157516395e+02,-7.487760146361389388e+02,7.022281584780004096e+02,-7.383036986669668522e+02,2.386949732196466982e+02,6.743388122513318876e+02,4.200700481313613182e+02,1.201676792998048768e+03,1.285137026512032207e+03,6.794529136146840074e+02,-4.110769526820857322e+01,4.249904046212560047e+02,7.691043797504701161e+02,3.433173789874086879e+02,-2.625396972749553242e+03,9.943711312792030412e+02,2.634985945077288534e+02,-7.213768458693207322e+02,-1.647088885049127612e+03,5.712267154205154611e+02,1.743991457846102264e+02,-1.487655065687418414e+02,3.121547440938224440e+02,-3.891146971492044599e+02,7.360910278399128970e+01,1.124969086576444823e+02,-4.308553006761932238e+02,-9.639805050305709528e+02,-8.900509279856787543e+02,-6.170418517316197722e+02,2.081604178161669267e+02,7.309501018523374114e+02,-1.070452483112110713e+03,-2.252854073899602554e+02,-4.955163526582895770e+02
